,m/z,rt,sn,score,peak area
450,259.2798,4.85,0.0,3,1595007.129313151
451,259.2798,5.05,6.229,1,390458.6364746094
452,260.1524,4.23,1.146,1,110219.83544921874
453,260.1837,11.21,0.0,3,105235.5489908854
454,261.2474,13.54,0.257,2,375088.22420247394
455,261.2474,13.8,7.047,3,3207835.8522135415
456,261.2474,13.92,2.3,1,3601344.1005859375
457,261.2474,14.05,0.864,1,3796458.404947916
458,261.2474,14.17,0.939,1,304722.3465169271
459,262.1476,6.47,0.0,3,119131.37919108072
460,263.1772,8.57,2.32,1,186090.693359375
461,263.989,0.62,1.897,2,126461.86417643228
462,264.1791,4.55,1.218,3,1085383.405110677
463,265.1319,6.52,4.341,2,1124776.4716796875
464,265.1319,6.96,8.39,1,909793.396484375
465,265.1531,4.93,0.939,1,146551.05546061197
466,265.1743,8.53,1.075,3,137378.84090169272
467,265.1955,6.12,1.171,2,187335.90506998697
468,265.1955,6.28,1.134,1,162320.41072591144
469,266.1306,4.45,11.862,2,1610688.275472005
470,266.1306,4.58,1.579,2,1652393.8113606768
471,266.1306,5.42,3.039,3,288270.4865722656
472,266.1306,5.69,3.058,1,208242.16129557294
473,266.1413,6.51,0.0,2,197742.78609212238
474,266.1732,6.61,0.0,2,412897.6647135416
475,266.1839,8.55,5.308,2,9239105.178385416
476,266.1839,8.86,0.937,3,1028824.8268229166
477,266.1839,8.98,0.856,1,481282.21614583326
478,266.1945,4.92,1.169,3,523705.6201171874
479,266.1945,5.04,0.0,2,639438.2200520833
480,267.2721,16.53,0.0,3,368108.06917317706
481,268.0644,4.73,6.469,1,426489.6896158854
482,268.1502,3.97,0.978,3,147870.1301269531
483,268.1502,4.1,0.576,1,227556.4825032552
484,268.1823,4.54,0.0,2,119466.59155273436
485,268.1823,12.04,2.913,1,235140.48111979166
486,268.1931,6.97,2.052,2,245371.8111979167
487,268.1931,7.79,1.422,2,247870.61100260416
488,268.1931,11.58,1.087,2,686811.6215820312
489,268.1931,11.73,2.203,2,570970.2432861328
490,268.1931,11.84,1.541,1,686811.6215820312
491,268.2038,6.06,0.896,3,120350.08532714844
492,268.2038,6.18,0.435,1,176113.25150553384
493,268.2145,5.96,5.348,2,777095.3118489583
494,268.236,10.54,4.713,1,539859.9938151041
495,268.236,10.66,1.346,3,599958.5463867188
496,268.9988,0.64,3.186,3,5118779.278157552
497,269.1388,4.61,0.0,2,298964.60595703125
498,269.1388,5.77,3.219,2,352732.3619791667
499,269.1711,6.36,0.998,3,258744.9500325521
500,269.1711,8.66,3.609,1,673766.0152994791
501,269.1711,8.79,2.04,1,1226146.2322998047
502,269.1818,7.85,0.887,3,122130.86816406249
503,269.1926,12.02,1.118,1,215144.0157063802
504,269.1926,12.24,1.027,2,143954.89477539062
505,269.2034,9.58,1.312,3,139329.79683430988
506,269.2034,11.58,0.74,2,843328.8626302083
507,269.2034,11.71,1.885,3,782171.9016520181
508,269.2034,11.83,1.134,1,843328.8626302083
509,269.2464,14.78,3.354,2,269469.55659993493
510,269.2464,15.06,2.851,2,172676.96077473956
511,270.0014,0.64,3.254,3,334859.3463541666
512,270.2066,7.5,1.082,3,109264.52018229166
513,270.2066,7.68,2.094,3,279748.9348958334
514,270.2066,7.81,1.24,2,454582.2399088542
515,270.2066,8.82,1.319,3,136895.2228597005
516,271.0618,7.66,6.214,3,633468.7774251301
517,271.0618,7.78,1.345,2,665371.2763671874
518,271.1486,4.91,9.634,2,30448036.40966797
519,271.1486,5.03,132.802,2,30305133.530110672
520,271.1486,5.3,25.867,3,30448036.40966797
521,271.1594,6.86,2.179,2,187932.60054524738
522,271.1703,10.05,2.67,2,513581.9970703125
523,271.1703,10.17,1.124,1,670996.2631835936
524,271.1811,7.51,1.968,1,231251.2874348958
525,271.1811,8.24,1.073,3,223906.618367513
526,271.1811,8.58,2.057,1,174718.97444661456
527,271.1811,9.04,2.108,3,218419.8790690104
528,271.1811,10.46,1.283,3,278592.8001302083
529,271.3005,5.03,0.0,1,1408318.7552083333
530,272.1591,4.91,0.545,3,3901879.5924479165
531,272.1591,5.03,16.74,1,3885246.7041015625
